threads,nodes,volume,MegaHeights computer per second
 1,    1000,7.762210, 21.18
 1,    2000,7.760029, 24.89
 1,    3000,7.759306, 25.90
 1,    4000,7.758942, 26.25
 1,    5000,7.758725, 26.36
 1,    6000,7.758580, 26.46
 1,    7000,7.758476, 26.50
 1,    8000,7.758398, 26.63
 1,    9000,7.758338, 26.58
 1,   10000,7.758289, 26.60
 2,    1000,7.762210, 37.41
 2,    2000,7.760029, 46.41
 2,    3000,7.759306, 49.35
 2,    4000,7.758942, 50.23
 2,    5000,7.758725, 50.58
 2,    6000,7.758580, 50.91
 2,    7000,7.758476, 50.99
 2,    8000,7.758398, 51.33
 2,    9000,7.758338, 51.26
 2,   10000,7.758289, 51.31
 4,    1000,7.762210, 69.00
 4,    2000,7.760029, 85.28
 4,    3000,7.759306, 91.44
 4,    4000,7.758942, 94.83
 4,    5000,7.758725, 95.97
 4,    6000,7.758580, 96.64
 4,    7000,7.758476, 97.29
 4,    8000,7.758398, 97.82
 4,    9000,7.758338, 97.32
 4,   10000,7.758289, 98.06
 8,    1000,7.762210, 78.62
 8,    2000,7.760029, 95.60
 8,    3000,7.759306,115.39
 8,    4000,7.758942,119.05
 8,    5000,7.758725,123.34
 8,    6000,7.758580,125.60
 8,    7000,7.758476,125.86
 8,    8000,7.758398,126.31
 8,    9000,7.758338,128.54
 8,   10000,7.758289,128.41
12,    1000,7.762210, 57.84
12,    2000,7.760029,102.15
12,    3000,7.759306,109.67
12,    4000,7.758942,110.05
12,    5000,7.758725,119.50
12,    6000,7.758580,125.32
12,    7000,7.758476,126.71
12,    8000,7.758398,125.12
12,    9000,7.758338,127.11
12,   10000,7.758289,127.65
16,    1000,7.762210, 55.18
16,    2000,7.760029,103.37
16,    3000,7.759306,115.33
16,    4000,7.758942,120.50
16,    5000,7.758725,124.21
16,    6000,7.758580,124.82
16,    7000,7.758476,126.09
16,    8000,7.758398,124.02
16,    9000,7.758338,125.83
16,   10000,7.758289,128.38
